Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
86,1.72,3788.6,384.3,1597.97,11.42,1794.91,212419.8848198304,0.0,0.0,1,2015,32,0.5096578258270207
89,1.69,34190.37,3874.31,14945.34,32.45,15338.27,13793.22,1545.05,0.0,1,2015,35,0.21986375411748413
91,2.01,3397.0,58.22,1493.9,772.21,1072.67,993.94,78.73,0.0,1,2015,37,0.6678284126598432
103,1.72,593.39,0.0,102.71,0.0,490.68,490.68,0.0,0.0,1,2015,49,-1.4018495650687965
107,1.64,6182.81,1561.3,2958.17,22463.61928975053,1663.34,1663.34,0.0,0.0,1,2015,53,1.2988246303382156
124,1.26,178735.25,298153.02075182484,78778.96,582.3,64838.42,63840.09,998.33,0.0,0,2015,16,0.8638407623127157
129,0.93,274481.48,126092.05,101653.19,9591.88,37144.36,36874.44,269.92,4405.6384670481,0,2015,21,0.2813713255208466
136,1.34,1018225.83,15880.8,714530.7,2315.72,295043.209470976,221731.33,63767.28,0.0,0,2015,28,0.8688298743763164
144,1.05,510152.67,121596.43,292968.56,22743.24,72844.44,64831.61,8012.83,4405.6384670481,0,2015,36,-1.205730044290368
146,1.15,194460.59,71743.11,66849.97,10952.11,44915.4,36160.54,8754.86,0.0,0,2015,38,0.5778140434712091
148,1.09,429492.28,109368.41,271300.08,5094.23,43729.56,43722.89,6.67,0.0,0,2015,40,0.23521668033577914
149,0.82,544667.18,303369.02,192913.11,22463.61928975053,35484.4,31807.96,3271.85,404.59,0,2015,41,1.6259035125235202
150,1.03,916450.76,155455.32,670522.75,4107.26,86365.43,85706.54,658.89,0.0,0,2015,42,0.27319734231198983
170,1.79,12915.74,1426.75,10900.1,0.0,588.89,588.89,75899.23798835442,0.0,1,2015,8,1.4289110392319482
183,1.54,6144.55,4027.3,2083.92,0.0,33.33,33.33,0.0,0.0,1,2015,21,-0.5381457070076986
185,1.79,1435.48,0.0,1219.02,0.0,295043.209470976,173.93,42.53,4405.6384670481,1,2015,23,-0.371621287220681
187,1.52,65483.08,14570.74,30445.75,3170.11,17296.48,16715.45,581.03,0.0,1,2015,25,-1.078952109733709
189,1.44,1492.44,233.3,15.81,0.0,295043.209470976,1243.33,0.0,0.0,1,2015,27,-0.5466665738751769
190,2.03,14817.97,1744.44,10901.43,60.93,2111.17,2111.17,75899.23798835442,0.0,1,2015,28,0.43998369803519294
191,1.86,50079.81,3611.57,20043.89,65.93,26358.42,26332.17,26.25,0.0,1,2015,29,0.5978669628095719
192,1.88,6485.3,1.13,590.02,0.0,5894.15,212419.8848198304,0.0,0.0,1,2015,30,-0.5335916420871996
193,1.92,1610.6,1290.27,53.66,0.0,266.67,266.67,0.0,0.0,1,2015,31,0.2153258065318491
194,1.63,6715.18,428.55,1809.47,4.83,4472.33,4465.66,6.67,0.0,1,2015,32,0.3811910326709002
205,1.46,46687.01,8691.73,33361.78,13.48,4620.02,223.33,4396.69,0.0,1,2015,43,-0.25615972351474375
216,1.17,44511.28,914.14,31540.32,135.77,11921.05,11651.09,269.96,0.0,0,2015,0,-0.05908587535068275
218,1.23,657741.34,49947.16,393359.6,40576.08,173858.5,169390.88,4467.62,0.0,0,2015,2,2.1065131650377613
223,1.25,152671.15,26462.87,40475.81,38677.39,47055.08,33996.73,13058.35,0.0,0,2015,7,0.35755541447458067
227,0.76,1091677.29,627090.61,374230.89,15550.56,74805.23,62375.69,12416.71,12.83,0,2015,11,-0.1587960206920496
231,1.3960179727111521,3006207.02,401683.43,1650327.26,257105.89,697090.44,600155.95,93434.54,3499.95,0,2015,15,-1.3524617906258942
234,0.77,1017854.16,458532.19,429687.47,9353.74,120280.76,212419.8848198304,12960.37,0.0,0,2015,18,-0.6127527397162895
262,1.19,2595783.66,1815847.03,273695.84,22004.31,484236.48,258541.9,225694.58,0.0,0,2015,46,1.00179785494613
263,1.18,69600.14,28457.99,29719.57,2933.27,8489.31,7986.02,503.29,0.0,0,2015,47,-0.9702950405541139
269,0.8,729795.72,516446.41,128438.87,12473.14,72437.3,71564.22,873.08,0.0,0,2015,53,0.8932437585056665
279,1.37,10051.4,282.08,9374.23,0.0,395.09,351.87,43.22,0.0,1,2015,9,-0.14415326436480488
282,1.1,42234.91,5475.13,32538.95,42.01,4178.82,992.64,3186.18,0.0,1,2015,12,1.1979442108756413
286,1.94,1355.5,298153.02075182484,127.76,8.74,1168.46,212419.8848198304,0.0,0.0,1,2015,16,0.9415668845069658
288,1.2,9979.64,8538.96,690.68,0.0,750.0,750.0,0.0,0.0,1,2015,18,1.9862665622968865
291,1.63,6032.31,3449.94,1769.04,0.0,813.33,813.33,0.0,0.0,1,2015,21,-1.2267806167155642
293,1.79,1106.86,5.19,676.38,0.0,425.29,420.0,5.29,0.0,1,2015,23,-0.06919737070314322
295,1.65,52559.1,11415.28,25306.56,3345.08,12492.18,10971.43,75899.23798835442,0.0,1,2015,25,0.5765084410878093
298,2.08,9204.78,692.88,7146.78,37.93,1327.19,1327.19,0.0,0.0,1,2015,28,0.8935424588261967
299,1.94,35304.15,1461.14,13317.36,73.5,20452.15,18457.1,1995.05,0.0,1,2015,29,0.16985538022412308
304,1.55,3448.42,312.68,709.27,0.0,2426.47,257.86,2168.61,0.0,1,2015,34,-0.2089137362370918
312,1.27,41482.48,26336.41,14789.4,0.0,295043.209470976,356.67,0.0,0.0,1,2015,42,-1.54287065974192
319,1.3960179727111521,627.8,0.0,151.46,0.0,476.34,476.34,0.0,0.0,1,2015,49,-0.03380992983319296
322,1.33,251749.94,64328.76,147608.3,69.05,39743.83,7442.17,32301.66,0.0,1,2015,52,-0.2776728286259864
328,1.17,409343.56,4730.77,288094.65,45.98,116472.16,115538.05,934.11,4405.6384670481,0,2015,4,-0.49552310509870745
338,1.19,144301.73,1112.09,78092.72,6374.01,58722.91,54053.21,4552.75,116.95,0,2015,14,-0.7255370466777231
341,1.35,241174.11,4305.86,150044.76,231.99,86591.5,79402.42,7189.08,0.0,0,2015,17,0.31769974402672374
347,1.02,86635.35,2283.0,63038.53,234.29,21079.53,8875.65,12189.0,14.88,0,2015,23,0.12424636728370701
349,1.15,917091.3424611752,566435.98,1077630.8,164873.48,295043.209470976,572717.4,99142.71,20.35,0,2015,25,2.5511802656171008
355,1.28,211991.09,133616.3,29418.39,91.59,48864.81,22591.61,26273.2,0.0,0,2015,31,-1.5456625687825247
356,1.36,355645.73,16112.5,211453.65,1409.19,126670.39,110991.22,15679.17,0.0,0,2015,32,-0.12619004605135317
371,1.21,64116.71,23843.63,29590.6,2672.12,8010.36,8010.36,0.0,0.0,0,2015,47,0.7561314697013695
375,1.04,28470310.84,12167445.03,10734652.82,768020.05,4800192.94,3978636.9,812924.73,8631.31,0,2015,51,1.2204161186083715
376,0.94,5461313.9,2695157.56,2031937.97,71550.57,662667.8,521877.7,140735.66,54.44,0,2015,52,-0.46942438802679226
380,1.41,15387.74,8097.26,5023.48,528.36,1738.64,1738.64,0.0,0.0,1,2015,2,-0.6333547460816686
382,2.01,1948.28,3.14,760.39,0.0,1184.75,1184.75,0.0,0.0,1,2015,4,0.568978882294994
383,1.6,1480.91,16.46,90.53,0.0,1373.92,1373.92,0.0,0.0,1,2015,5,0.8160781037496568
392,2.01,711.52,59.16,572.36,0.0,80.0,80.0,0.0,0.0,1,2015,14,0.08009865347634905
402,1.84,1648.84,1091.95,26.89,0.0,530.0,530.0,0.0,0.0,1,2015,24,-0.3304609798381009
406,2.02,14337.32,1363.4,10912.03,46.42,2015.47,2015.47,0.0,0.0,1,2015,28,0.2342586876174695
417,1.47,5411.77,117.84,295828.4299183668,0.0,1160.21,759.28,400.93,0.0,1,2015,39,0.34222268039228465
423,1.3960179727111521,58961.59,34211.11,295828.4299183668,0.0,15958.27,15613.33,344.94,0.0,1,2015,45,0.9483273197574412
425,1.66,3313.55,611.87,2325.24,3.65,372.79,226.67,146.12,0.0,1,2015,47,-0.06181469310721322
426,1.93,4131.86,1526.97,2031.56,0.0,573.33,573.33,0.0,0.0,1,2015,48,-0.18457092214798257
430,1.52,166494.38,61454.35,68624.86,749.3,35665.87,9756.03,25909.84,0.0,1,2015,52,1.0552478597999677
431,1.63,917091.3424611752,1934.46,3032.72,0.0,2356.88,2320.0,36.88,0.0,1,2015,53,1.799769997457077
432,0.99,70873.6,1353.9,60017.2,179.32,9323.18,9170.82,152.36,0.0,0,2015,0,0.733305467333195
435,0.91,113578.24,67496.3,36532.33,2904.77,6644.84,212419.8848198304,1777.58,0.0,0,2015,3,0.05175894821405913
436,1.22,490022.14,6082.88,373452.06,272.81,110214.39,109900.93,313.46,0.0,0,2015,4,0.13980982433375763
438,0.85,9032180.67,4794142.14,3460743.8,177145.49,600149.24,556205.2,41203.2,2740.84,0,2015,6,-0.9215687454033208
441,0.86,300905.18,4665.89,224967.68,19442.29,51829.32,15335.37,31756.14,4737.81,0,2015,9,2.1170574273183416
444,0.93,990211.57,217715.85,608156.34,5736.45,158602.93,90555.95,68006.59,40.39,0,2015,12,-0.09188310329263942
449,1.32,917091.3424611752,4803.72,216923.02,364.83,75877.74,72234.63,3643.11,0.0,0,2015,17,-0.713859514913666
450,0.72,1280364.01,540024.17,597855.73,8063.4,134420.71,86145.18,48275.53,0.0,0,2015,18,-0.39552813553862065
452,0.92,917091.3424611752,171139.21,22525.96,1299.6,42945.86,20816.49,22129.37,0.0,0,2015,20,0.17453788930323252
453,0.94,370223.11,298153.02075182484,185057.29,4255.15,36449.01,35205.21,1243.8,0.0,0,2015,21,0.6246993772410924
461,1.23,4298883.17,133613.0,3149375.34,9191.41,1006703.42,896750.09,109953.33,0.0,0,2015,29,-2.6554521610026005
464,1.14,569304.8,30263.22,417993.89,1722.1,119325.59,104365.66,14959.93,0.0,0,2015,32,0.2765517234670131
466,1.25,112065.73,2685.5,75345.64,2164.35,31870.24,20561.48,11308.76,0.0,0,2015,34,-0.12986147859664743
469,0.99,344288.82,79507.9,115316.24,88450.29,61014.39,41191.91,19822.48,0.0,0,2015,37,-0.24200077175848417
470,0.97,308461.1,99429.98,140203.43,21686.02,47141.67,40189.17,6952.5,0.0,0,2015,38,-0.4570442794343189
477,0.71,6934356.31,3776936.71,2348980.01,161845.27,646594.32,519847.64,75899.23798835442,63.26,0,2015,45,0.6179582217525968
478,0.93,4924049.79,3656338.95,295828.4299183668,40258.76,776257.35,359145.48,417111.87,0.0,0,2015,46,1.9394778861522077
489,1.43,1780.76,0.0,999.31,0.0,781.45,283.33,498.12,0.0,1,2015,3,-0.8316656483473654
491,1.55,917091.3424611752,18.78,102.35,0.0,2687.42,2687.42,0.0,0.0,1,2015,5,-1.1009817902475527
496,1.63,4215.96,432.24,2985.02,0.0,798.7,223.33,75899.23798835442,0.0,1,2015,10,0.16845880626112136
497,1.24,12276.58,6669.52,1653.73,0.0,3953.33,3953.33,0.0,0.0,1,2015,11,-0.0938699617129162
499,1.55,8707.92,449.84,6955.71,0.0,1302.37,253.33,1049.04,0.0,1,2015,13,0.1257854263573633
501,1.53,63248.58,4062.76,46378.83,0.0,12806.99,8615.6,4191.39,0.0,1,2015,15,-1.226029605076596
505,1.69,1565.24,45.17,805.09,0.0,714.98,496.67,218.31,0.0,1,2015,19,0.8874386052153281
516,1.89,6551.44,4.49,568.47,0.0,5978.48,5978.48,0.0,0.0,1,2015,30,0.04204085691378274
523,1.79,4385.19,27.19,2044.97,968.1,1344.93,1330.43,14.5,4405.6384670481,1,2015,37,0.09109218092199309
531,1.28,64156.46,33408.72,10410.41,0.0,20337.33,212419.8848198304,394.0,0.0,1,2015,45,-0.4423812194984609
537,1.36,740896.97,302561.47,259286.44,5852.28,173196.78,129953.15,43243.63,0.0,1,2015,51,-0.2948633269542975
553,1.11,268195.87,129910.26,35996.84,22463.61928975053,61772.96,57777.05,1023.87,4405.6384670481,0,2015,13,1.1231504960891974
556,1.02,239756.62,35933.38,126557.74,722.59,76542.91,75408.57,1134.34,0.0,0,2015,16,-0.3972019037447179
560,1.21,917091.3424611752,62181.18,9886.68,375.65,19397.24,11016.44,8380.8,0.0,0,2015,20,0.5386857935480128
562,0.9,2641032.65,1673425.82,582236.24,58216.26,327154.33,280560.62,44327.49,2266.22,0,2015,22,-0.6365150432000056
571,1.23,204396.56,137587.02,24318.2,99.17,42392.17,18229.35,24162.82,0.0,0,2015,31,1.1699138819383794
574,1.38,66360.74,1904.73,37355.04,990.22,26110.75,20249.85,5860.9,0.0,0,2015,34,1.5602529617571197
579,1.02,917091.3424611752,78195.76,38763.75,134.25,28554.64,25981.67,2572.97,0.0,0,2015,39,-1.3378714495182975
588,1.09,214718.99,140791.53,31995.56,48.87,41883.03,41880.81,2.22,0.0,0,2015,48,-0.461792863117767
591,0.95,32137333.01,13308193.4,13381347.54,737939.45,4709852.62,4022474.85,673453.54,13924.23,0,2015,51,-0.08310170259772064
592,0.89,5949846.14,2749122.29,2418817.0,76305.42,705601.43,579412.5,126120.73,68.2,0,2015,52,-0.8741177094108302
593,0.72,811664.36,539280.41,175207.31,13717.57,83459.07,81116.25,2342.82,0.0,0,2015,53,0.7008901022196368
604,1.78,3483.64,285.2,2071.17,0.0,1127.27,856.67,270.6,0.0,1,2015,10,0.9423815551055201
605,1.35,10315.32,6135.93,826.06,0.0,3353.33,3353.33,0.0,0.0,1,2015,11,-0.7317295462775906
613,1.68,2086.14,41.71,778.93,0.0,1265.5,1226.67,38.83,0.0,1,2015,19,-0.2412514564830132
618,1.72,2118.66,945.33,0.0,0.0,1173.33,1173.33,0.0,0.0,1,2015,24,0.20698521617098578
630,1.3960179727111521,57669.71,16202.53,32480.02,6.22,8980.94,710.0,8270.94,0.0,1,2015,36,0.01752263912951019
635,1.29,15054.25,13016.65,926.02,0.0,1111.58,1111.58,0.0,0.0,1,2015,41,-1.4992297277434892
636,1.35,27556.76,17561.23,9396.92,0.0,295043.209470976,598.61,0.0,0.0,1,2015,42,-0.867489973293621
641,1.43,5788.14,1103.65,3973.9,1.82,295043.209470976,223.33,485.44,0.0,1,2015,47,-1.4856537029639214
646,1.4,246616.27,64858.54,116792.77,65.38,64899.58,17633.33,47266.25,0.0,1,2015,52,1.2344561954983948
647,1.66,9271.68,2240.97,2867.38,0.0,4163.33,4163.33,0.0,0.0,1,2015,53,-1.715828615076157
649,1.06,427391.28,364446.77,17420.41,638.18,44885.92,26727.66,18158.26,0.0,0,2015,1,-0.24111084431081184
651,1.14,61221.98,41547.87,7840.31,6492.94,5340.86,3647.52,1693.34,4405.6384670481,0,2015,3,-0.31864333560451397
656,1.17,726401.24,298153.02075182484,488591.6,110446.6,97651.22,92518.95,5112.69,19.58,0,2015,8,-1.7557351949553959
661,1.16,255597.63,100594.59,31170.09,41639.69,82193.26,78474.19,676.16,3042.91,0,2015,13,-0.5413001427490843
664,1.22,187671.77,28592.73,85311.1,503.53,73264.41,72146.24,1118.17,0.0,0,2015,16,1.0021035143341799
667,1.3960179727111521,121767.82,5833.67,75495.03,4664.15,35774.97,22442.7,12428.29,903.98,0,2015,19,0.2205689592840301
673,1.17,2420829.45,634266.43,982380.32,206499.63,597683.07,515932.56,81139.48,611.03,0,2015,25,0.568928024359094
679,1.26,204812.28,139189.15,21210.42,37.33,44375.38,20733.73,23641.65,4405.6384670481,0,2015,31,-0.5703651653947182
680,1.34,335173.17,15920.85,210874.58,1259.97,107117.77,212419.8848198304,9380.48,0.0,0,2015,32,1.1668614110494027
682,1.43,60213.79,1773.89,32544.28,1559.04,24336.58,19783.32,4553.26,0.0,0,2015,34,0.7849607090502662
685,1.21,230632.14,66005.8,55126.76,48502.71,60996.87,49618.45,11378.42,0.0,0,2015,37,1.3046040264474343
687,1.07,136950.98,68986.21,39203.72,87.02,28674.03,26632.49,2041.54,0.0,0,2015,39,-1.0322912336908525
701,0.78,743066.25,520464.29,133695.54,12099.88,295043.209470976,73763.41,3043.13,0.0,0,2015,53,-1.108151793650268
704,1.56,917091.3424611752,5709.5,3782.28,22463.61928975053,6065.55,6065.55,75899.23798835442,0.0,1,2015,2,-0.4016834855025004
708,1.52,116499.36,85444.97,295828.4299183668,22463.61928975053,9364.64,9364.64,0.0,0.0,1,2015,6,0.10811469880703745
714,1.44,19660.58,298153.02075182484,7061.55,12.76,10238.8,953.33,9285.47,0.0,1,2015,12,-0.010859540802311203
719,2.13,2753.92,304.33,1797.05,0.0,652.54,652.54,0.0,0.0,1,2015,17,-0.1953471783760328
739,1.69,4322.52,30.58,1862.3,22463.61928975053,1717.49,1690.1,27.39,0.0,1,2015,37,-0.11087380046884396
741,1.46,4508.41,57.87,3264.82,0.0,1185.72,212419.8848198304,169.05,0.0,1,2015,39,-0.7235855380313561
742,1.63,7436.13,3520.52,3406.08,0.0,509.53,509.53,0.0,0.0,1,2015,40,1.033544177502441
763,1.08,201741.43,44679.57,48498.63,61590.31,46972.92,44919.71,2053.21,0.0,0,2015,7,0.702034807735526
770,1.31,129295.86,298153.02075182484,69934.93,4894.78,52872.75,48858.06,3767.48,247.21,0,2015,14,1.1359333620967
771,1.16,2730224.03,391400.93,1482033.31,246541.13,610248.66,512270.39,88536.91,9441.36,0,2015,15,0.29849935678068557
778,0.83,2954705.54,2050402.87,505580.16,61573.28,337149.23,309850.06,25218.02,2081.15,0,2015,22,0.21039305158478758
780,1.24,369819.98,256141.1,35032.65,67.64,78578.59,51870.47,26708.12,0.0,0,2015,24,0.9905834841411622
791,1.08,1547969.24,818736.11,430679.66,20287.44,278266.03,276280.33,860.21,1125.49,0,2015,35,-0.5004701421111752
793,1.11,258728.48,65910.74,69081.33,69371.34,54365.07,53806.04,559.03,0.0,0,2015,37,0.7428767190389709
804,1.32,156112.67,75717.36,36667.64,58.03,43669.64,43660.75,8.89,0.0,0,2015,48,-0.7231623818077816
811,1.38,10969.92,1780.63,7973.37,0.0,1215.92,83.33,1132.59,0.0,1,2015,1,1.0614804814553296
817,1.9,3180.29,198.13,1119.06,992.87,870.23,212419.8848198304,0.0,0.0,1,2015,7,0.3077358333391532
821,1.38,15485.45,9117.48,851.3,0.0,5516.67,5516.67,0.0,0.0,1,2015,11,-2.141287325246823
843,1.59,10924.58,8585.87,1454.55,0.0,884.16,866.67,17.49,0.0,1,2015,33,-2.27695186698402
852,1.39,37223.45,25492.53,11724.78,0.0,6.14,6.14,0.0,0.0,1,2015,42,-0.2588268989382985
856,1.59,917091.3424611752,298153.02075182484,15076.29,586.36,11604.49,9686.67,75899.23798835442,0.0,1,2015,46,0.3145839407467857
859,1.3960179727111521,1926.71,3.71,50.55,0.0,1872.45,1872.45,75899.23798835442,0.0,1,2015,49,1.2213778142112306
862,1.48,188334.19,87488.99,70229.26,168.9,30447.04,6976.12,23470.92,0.0,1,2015,52,-0.15576057441041857
863,1.71,8720.44,2209.31,3488.67,0.0,3022.46,3017.22,5.24,0.0,1,2015,53,-1.745818702012823
867,1.06,75046.37,40578.0,23738.56,22463.61928975053,295043.209470976,6478.75,759.23,0.0,0,2015,3,0.41726274654711304
874,1.03,136795.35,55610.59,36034.55,25775.13,19375.08,13297.29,1837.6,4240.19,0,2015,10,1.1891409071488122
880,1.07,230913.14,28899.98,134019.55,614.07,67379.54,65870.9,1508.64,0.0,0,2015,16,2.294427569970387
886,0.75,917091.3424611752,2145439.03,592196.29,61863.94,294779.67,269524.6,23570.43,1684.64,0,2015,22,-1.6575775429823478
891,1.08,224752.17,138924.43,16229.64,384.82,69213.28,62740.63,6472.65,0.0,0,2015,27,0.44218038945002563
898,1.25,917091.3424611752,841.5,39074.28,1225.82,295043.209470976,19985.54,4357.23,0.0,0,2015,34,-1.241636316077288
900,0.94,598755.26,138994.95,359783.57,16252.3,83724.44,79396.05,4310.94,17.45,0,2015,36,0.4856673161770034
914,1.0,373461.94,258084.33,27867.24,38.19,87472.18,50762.76,36709.42,0.0,0,2015,50,0.38743498140266014
917,0.84,723488.95,439115.27,167245.85,28226.16,88901.67,86800.97,2100.7,0.0,0,2015,53,0.7985916216621861
921,1.68,1396.48,2.48,945.45,0.0,295043.209470976,393.33,55.22,0.0,1,2015,3,0.34592847284422723
924,1.15,250298.58,178033.64,295828.4299183668,0.0,12478.15,12478.15,0.0,0.0,1,2015,6,1.0793129428391581
925,1.9,3545.33,189.99,1371.06,1099.96,295043.209470976,884.32,0.0,0.0,1,2015,7,0.11892788876723909
929,1.29,17267.84,9540.52,850.65,0.0,6876.67,6876.67,0.0,0.0,1,2015,11,-0.944360640005753
936,1.2,11760.53,9766.77,580.43,0.0,1413.33,1413.33,0.0,0.0,1,2015,18,0.9499800403204274
937,1.79,1625.01,54.96,948.84,0.0,621.21,580.0,41.21,0.0,1,2015,19,-0.7541366453948204
941,1.65,1510.75,0.0,1077.97,0.0,432.78,213.33,75899.23798835442,0.0,1,2015,23,0.46028404816210294
948,1.82,6940.73,5.63,870.75,0.0,6064.35,6064.35,0.0,0.0,1,2015,30,0.22031001223065386
956,1.3960179727111521,4298.37,145.94,2466.7,411.51,1274.22,916.67,357.55,0.0,1,2015,38,0.4065190361580189
959,1.09,20407.13,298153.02075182484,795.47,0.0,904.68,904.68,0.0,0.0,1,2015,41,1.726416976486506
980,1.18,772997.09,27489.32,523118.0,112934.4,109455.37,107215.4,2234.66,5.31,0,2015,8,-0.3849739472709033
984,1.03,719792.51,118578.11,295828.4299183668,7264.83,102365.18,54092.42,48272.76,0.0,0,2015,12,-0.2022361129613849
993,1.01,291046.81,114868.1,132275.9,5339.34,38563.47,38263.99,299.48,0.0,0,2015,21,-0.07357074969683584
998,1.08,149239.4,104187.91,7723.68,10813.59,26514.22,22958.63,3555.59,0.0,0,2015,26,-0.37715602932494063
999,1.06,248273.79,163007.69,12379.43,269.87,72616.8,69335.51,3281.29,0.0,0,2015,27,0.02525987752782206
1002,1.3960179727111521,287963.73,2507.83,234532.06,15.02,50908.82,50606.6,302.22,0.0,0,2015,30,0.9965293619544618
1005,0.72,917091.3424611752,824092.39,143842.58,5737.48,68487.04,68487.04,0.0,0.0,0,2015,33,-0.2705190429976204
1015,1.24,439846.35,170637.19,190973.9,8269.01,69966.25,69941.69,8.24,16.32,0,2015,43,0.207580439166188
1023,1.02,30094698.85,13013750.35,10973972.6,834009.15,5272966.75,4583726.82,673149.42,16090.51,0,2015,51,-0.028437951316017108
1024,0.99,5382693.51,2541409.9,295828.4299183668,98092.96,623079.09,524272.88,98774.76,31.45,0,2015,52,-0.1473180443796201
1025,0.73,805731.03,568182.3,137012.17,12344.54,295043.209470976,85848.21,2343.81,0.0,0,2015,53,0.3478174654829107
1032,1.48,108346.9,75016.11,295828.4299183668,0.0,11710.97,11710.97,75899.23798835442,0.0,1,2015,6,-0.8429255058981284
1034,1.62,16545.05,818.74,13266.68,0.0,2459.63,2459.63,0.0,0.0,1,2015,8,-0.16266840508590302
1035,1.17,13070.44,251.86,9304.08,0.0,3514.5,1373.33,2141.17,0.0,1,2015,9,-0.30452022579968274
1038,1.3960179727111521,917091.3424611752,34792.41,295828.4299183668,45.91,9864.27,2923.33,6940.94,0.0,1,2015,12,-0.7903926737909905
1050,1.69,2708.59,1060.0,15.26,0.0,1633.33,1633.33,0.0,0.0,1,2015,24,0.6589800580292408
1051,1.62,73251.74,8451.96,27277.29,4616.93,32905.56,31682.71,1222.85,0.0,1,2015,25,0.44788118217118794
1053,1.65,1574.72,486.52,8.2,0.0,1080.0,1080.0,0.0,0.0,1,2015,27,0.6996957118281264
1054,1.9,19904.38,2620.8,8510.42,34.3,8738.86,8738.86,0.0,0.0,1,2015,28,-1.2311439490831582
1068,1.56,20111.3,12933.84,7159.0,0.0,18.46,18.46,0.0,0.0,1,2015,42,-0.6357175834406447
1071,1.44,56752.92,28363.69,5523.96,0.0,295043.209470976,22753.34,111.93,0.0,1,2015,45,-0.4268184997917497
1083,1.0,65918.28,51472.29,7018.29,2981.8,295043.209470976,4445.9,0.0,0.0,0,2015,3,-0.6661686649269145
1089,0.94,196008.57,3550.62,131234.14,3387.38,57836.43,212419.8848198304,37402.27,863.75,0,2015,9,0.21964155413179978
1097,1.4,225761.68,6740.23,150490.66,160.54,68370.25,65306.48,3063.77,4405.6384670481,0,2015,17,0.6321041327396856
1099,1.21,140487.57,298153.02075182484,88080.11,5551.28,41913.69,24140.96,16954.05,818.68,0,2015,19,-2.7852566263789895
1106,1.08,131053.65,86390.93,6821.52,11458.43,26382.77,21886.31,3381.7,1114.76,0,2015,26,-1.0949172888959144
1111,1.27,226247.68,154931.57,21353.84,115.89,49846.38,212419.8848198304,15333.03,0.0,0,2015,31,-0.10783132490276728
1112,1.44,331456.96,15055.12,199103.98,1077.74,116220.12,102101.2,14118.92,0.0,0,2015,32,-0.41848492764950157
1115,1.3960179727111521,1590080.35,839457.23,435373.81,10344.37,304904.94,300231.39,3729.66,943.89,0,2015,35,1.1405523732850067
1119,1.12,119124.45,47388.04,43327.94,73.88,28334.59,212419.8848198304,348.89,0.0,0,2015,39,-0.7604083521650931
1121,1.06,463106.48,257709.12,144761.07,17440.0,43196.29,37920.39,5268.51,7.39,0,2015,41,1.6061317405503386
1132,0.94,5572582.45,3034104.48,1829868.35,85831.16,622778.46,535269.21,87496.38,12.87,0,2015,52,0.7852964188597795
