Unnamed: 0,AveragePrice,TotalVolume,4046,4225,4770,TotalBags,SmallBags,LargeBags,XLargeBags,type,year,region,split
57,1.64,1505.12,1.27,1129.5,0.0,374.35,186.67,187.68,0.0,1,2015,3,-1.858189674662523
58,1.83,2192.13,8.66,939.43,0.0,1244.04,1244.04,0.0,0.0,1,2015,4,-0.5209102808504765
59,1.73,379.82,0.0,59.82,0.0,320.0,320.0,0.0,0.0,1,2015,5,-1.0002735269773155
60,1.24,142349.77,107490.73,25711.96,2.93,9144.15,9144.15,0.0,0.0,1,2015,6,-0.4274432817856366
61,2.13,917091.3424611752,151.7,882.52,905.77,1025.63,1025.63,0.0,0.0,1,2015,7,1.2718977443778625
62,1.49,17723.17,1189.35,15628.27,0.0,905.55,905.55,0.0,0.0,1,2015,8,0.7803718300667813
63,1.34,8764.33,144.47,6921.75,0.0,1698.11,585.96,1112.15,0.0,1,2015,9,-0.020162758182522278
64,1.44,3930.94,358.05,2432.81,0.0,1140.08,444.17,695.91,0.0,1,2015,10,-0.8048604467409496
65,1.3960179727111521,9895.96,4634.7,1647.92,0.0,3613.34,3613.34,0.0,0.0,1,2015,11,-0.8785517156274079
67,1.7,7446.43,361.76,5025.58,0.0,2059.09,746.43,1312.66,0.0,1,2015,13,-0.08506518525166339
68,1.3960179727111521,1012.61,23.59,772.85,0.0,216.17,210.0,6.17,0.0,1,2015,14,-0.5952075482475743
69,1.54,61615.1,3633.93,42963.06,0.0,15018.11,9763.55,5254.56,0.0,1,2015,15,0.8137817928963499
70,1.68,2896.72,161.68,206.96,0.0,295043.209470976,2528.08,0.0,0.0,1,2015,16,-1.3392990034876922
71,2.32,4801.1,87.56,4364.01,0.0,349.53,349.53,0.0,0.0,1,2015,17,-0.1785043906030715
72,1.3960179727111521,8938.32,7009.77,671.88,0.0,1256.67,1256.67,0.0,0.0,1,2015,18,0.9568848889602847
74,1.81,1381.31,803.33,47.67,6.98,523.33,523.33,0.0,0.0,1,2015,20,0.43848028610152157
76,1.25,54495.54,47721.51,1723.4,0.0,5050.63,5050.63,75899.23798835442,0.0,1,2015,22,3.080744178732201
77,1.48,1395.75,12.41,824.64,0.0,558.7,478.15,80.55,0.0,1,2015,23,0.797117524101163
79,1.56,58065.35,10049.66,25228.37,3672.89,19114.43,17280.89,1833.54,0.0,1,2015,25,-1.0709697986655309
80,1.84,3966.0,244.34,2700.02,76.21,945.43,838.34,75899.23798835442,0.0,1,2015,26,0.19496178614692236
81,1.41,2604.25,220.61,23.64,0.0,2360.0,2360.0,0.0,0.0,1,2015,27,0.48257671485985226
82,1.93,17328.24,2357.18,12692.21,9.47,2269.38,2269.38,0.0,0.0,1,2015,28,0.6941771471623169
83,1.3960179727111521,48280.46,4476.73,22389.09,23.15,21391.49,21379.79,11.7,0.0,1,2015,29,0.02179480260863286
84,1.83,917091.3424611752,6.81,630.24,0.0,6664.25,6664.25,0.0,0.0,1,2015,30,-0.20455284119924358
85,1.8,2057.29,1200.41,53.55,0.0,803.33,803.33,0.0,0.0,1,2015,31,1.3467544079020097
87,1.12,917091.3424611752,14569.66,1868.59,0.0,858.6,830.0,28.6,0.0,1,2015,33,-1.2960379371279152
88,1.81,1339.36,754.0,124.33,0.0,461.03,447.01,14.02,0.0,1,2015,34,-0.5700372053543353
90,1.28,32927.82,17580.96,11685.08,3.15,3658.63,613.33,75899.23798835442,0.0,1,2015,36,-0.8051873512786212
92,1.54,4212.16,238.48,1678.83,372.55,1922.3,1570.28,352.02,0.0,1,2015,38,-1.5228392250967484
93,1.3960179727111521,4414.29,56.21,2760.82,0.0,1597.26,212419.8848198304,457.84,0.0,1,2015,39,-1.1486848601355648
94,1.33,9213.49,3727.52,4327.52,0.0,1158.45,1158.45,0.0,0.0,1,2015,40,0.06558750030444438
95,1.23,19089.36,17522.46,735.22,2.87,828.81,828.81,0.0,0.0,1,2015,41,-2.793805202882519
96,1.18,22630.58,13175.57,9028.34,0.0,426.67,426.67,0.0,0.0,1,2015,42,0.9569706705146162
97,1.49,33795.91,6821.76,20720.77,22463.61928975053,6252.15,452.73,5799.42,0.0,1,2015,43,0.45022721452511943
98,1.86,3351.76,355.79,754.78,439.19,1802.0,1768.67,75899.23798835442,0.0,1,2015,44,-0.9264785647020015
99,1.35,53494.91,24139.72,8586.46,0.0,20768.73,20622.28,146.45,0.0,1,2015,45,-0.6510166262778724
100,1.75,917091.3424611752,9307.34,3844.81,615.28,13598.46,13061.1,537.36,0.0,1,2015,46,0.23902573177784983
101,1.3,5782.7,723.29,4221.15,0.0,838.26,223.33,614.93,0.0,1,2015,47,-0.02252000629940199
102,1.8,3597.07,1552.48,1521.26,0.0,523.33,523.33,0.0,0.0,1,2015,48,-0.3237330095521147
104,1.7,1885.48,748.62,30.19,0.0,1106.67,1106.67,0.0,0.0,1,2015,50,0.47579653846561293
105,1.46,612910.15,233286.13,295828.4299183668,4370.99,158641.83,115068.71,43573.12,0.0,1,2015,51,-1.1217071821607534
106,1.3960179727111521,187548.3,70313.71,72942.11,24.3,44268.18,10023.72,34244.46,0.0,1,2015,52,1.2018526765667785
108,1.24,41195.08,1002.85,31640.34,127.12,8424.77,8036.04,388.73,0.0,0,2015,0,0.49649027346951674
109,1.11,397542.72,330411.24,18958.22,1135.18,47038.08,21309.61,25728.47,0.0,0,2015,1,0.898764277436127
110,1.3960179727111521,670231.94,51460.64,420837.82,42526.96,155406.52,151330.87,4075.65,0.0,0,2015,2,0.5550581849980974
111,1.18,57355.52,38112.34,10997.54,3321.89,4923.75,3295.11,1628.64,4405.6384670481,0,2015,3,1.1751721396538424
112,1.1,437771.89,298153.02075182484,320577.36,121.81,111524.61,111192.88,331.73,0.0,0,2015,4,0.9781764858195128
113,1.54,106221.32,1642.25,50985.2,79.61,53514.26,53514.26,0.0,0.0,0,2015,5,0.27165208919647377
114,0.92,917091.3424611752,2889591.29,2485720.1,103573.42,546047.53,510560.41,31874.03,3613.09,0,2015,6,-0.6557184993185642
115,1.26,159942.68,31586.35,38118.77,40801.77,49435.79,38822.26,10613.53,0.0,0,2015,7,-2.1154710879820633
116,1.15,802874.94,31239.94,558487.79,133848.57,79298.64,74716.43,4539.25,42.96,0,2015,8,-0.19707498316647398
117,0.92,201392.27,3612.86,153100.22,1203.53,43475.66,17035.73,26345.43,4405.6384670481,0,2015,9,0.44831692630251746
118,0.97,125742.48,64726.71,34844.49,7190.05,18981.23,16400.27,2458.67,122.29,0,2015,10,0.150260586892279
119,0.76,1128693.04,680572.11,348535.22,11900.83,87684.88,67857.83,75899.23798835442,4405.6384670481,0,2015,11,0.9813441732073368
120,1.09,666579.35,110974.25,427723.2,5357.69,122524.21,85793.27,36703.98,26.96,0,2015,12,-1.5868931083236368
121,1.08,917091.3424611752,108378.69,90104.73,76985.0,56696.63,48639.13,620.82,7436.68,0,2015,13,0.11437177527456283
122,1.03,917091.3424611752,972.96,127984.25,13798.9,42379.3,39193.44,2896.97,288.89,0,2015,14,0.29268700059695196
123,1.1,3067638.32,416900.3,1818618.04,316856.73,515263.25,412976.97,91214.54,11071.74,0,2015,15,-0.5720528501576075
125,1.38,232640.15,4365.27,143001.84,223.15,85049.89,83319.8,1730.09,4405.6384670481,0,2015,17,-0.8641220141449606
126,0.78,1062071.65,463272.52,441785.8,4094.47,152918.86,212419.8848198304,25923.1,0.0,0,2015,18,1.1231082881137924
127,1.25,138617.04,3024.88,100509.97,22463.61928975053,33310.48,18466.87,14765.56,78.05,0,2015,19,-0.03818222401793001
128,1.2,99757.17,57635.74,17025.48,529.41,24566.54,14862.7,9703.84,0.0,0,2015,20,0.06141345642595809
130,0.85,2713699.6,1786326.65,617233.39,58892.91,251246.65,212419.8848198304,25111.74,3163.23,0,2015,22,0.8419423704044192
131,1.05,75129.36,2299.74,53313.74,237.88,19278.0,7964.88,11299.66,13.46,0,2015,23,-0.9927862026364953
132,1.28,342796.99,242922.42,36043.54,38.69,63792.34,35069.71,28722.63,0.0,0,2015,24,0.7292639810873679
133,1.17,2335986.11,560119.16,1032606.49,191515.19,551745.27,465764.93,85966.27,14.07,0,2015,25,1.2616002697187163
134,1.07,149832.2,103822.6,9098.86,11665.78,295043.209470976,22478.92,2766.04,0.0,0,2015,26,-1.1479502044157146
135,0.97,239232.35,165505.1,10680.54,231.54,62815.17,59593.91,3221.26,0.0,0,2015,27,-0.7488363436493856
137,1.28,917091.3424611752,298153.02075182484,2070661.43,6915.47,881104.32,796190.93,84913.39,0.0,0,2015,29,-1.240333048292832
138,1.06,314717.03,4578.25,265252.09,22.9,44863.79,44863.79,0.0,0.0,0,2015,30,-0.9760250454760895
139,1.29,202034.59,119336.02,39236.11,52.44,295043.209470976,18762.45,24647.57,0.0,0,2015,31,2.018124011632409
140,1.38,315984.22,14323.61,198387.14,1715.41,101558.06,88980.0,12578.06,0.0,0,2015,32,-0.03384856341381452
141,0.61,1110753.05,849580.75,182629.59,12237.43,66305.28,66305.28,0.0,0.0,0,2015,33,-0.10772970468539096
142,1.54,917091.3424611752,1491.88,33759.12,1325.17,18068.15,12165.94,5902.21,0.0,0,2015,34,0.4855464158505818
143,1.09,1402841.83,737363.86,448207.79,10009.45,207260.73,205299.64,954.59,1006.5,0,2015,35,0.7748118690419062
145,1.24,205760.67,43986.78,54185.12,41272.69,66316.08,50818.2,15497.88,0.0,0,2015,37,-0.17736672727043623
147,1.16,113235.82,45706.36,37629.54,57.82,29842.1,26555.99,3286.11,0.0,0,2015,39,-1.539084101283451
151,1.06,527350.82,144349.43,278069.43,18076.48,295043.209470976,212419.8848198304,5632.65,1.53,0,2015,43,1.4579123732276895
152,1.1,279706.73,162428.39,39713.75,14197.05,63367.54,212419.8848198304,18502.58,0.0,0,2015,44,1.5312434139576205
153,0.8,5409726.02,2973367.52,1717171.24,88373.78,630813.48,533599.2,97164.07,50.21,0,2015,45,0.5494044931794486
154,1.18,2433295.61,1667012.92,269027.02,21918.53,475337.14,260164.0,215173.14,0.0,0,2015,46,-1.6210605953092467
155,1.07,70697.07,21973.57,35996.7,4131.75,8595.05,6899.1,1695.95,0.0,0,2015,47,-0.5857348500270569
156,1.29,164917.61,79292.59,41050.38,62.72,44511.92,44509.7,2.22,0.0,0,2015,48,0.6337814595267047
157,1.45,42017.49,984.29,21576.29,14.93,19441.98,19441.98,0.0,0.0,0,2015,49,-1.2852270585357313
158,1.24,235231.08,142237.71,36017.93,56.25,56919.19,19605.39,37313.8,0.0,0,2015,50,-0.4398909196709593
159,1.01,29063542.75,11544810.53,12134773.38,866574.66,4517384.18,3783261.16,718333.87,15789.15,0,2015,51,-0.6945001843487113
160,0.95,5333097.71,2203111.92,295828.4299183668,127412.09,709812.44,598705.08,111073.82,33.54,0,2015,52,-0.42925716521779683
161,0.92,584896.99,347125.63,129717.42,27944.07,80109.87,78503.46,1606.41,0.0,0,2015,53,1.030125242026398
162,1.77,1182.56,39.0,305.12,0.0,838.44,838.44,0.0,0.0,1,2015,0,1.5206080337846724
163,1.84,3743.82,1613.69,1207.72,0.0,922.41,865.0,57.41,0.0,1,2015,1,1.3702861180451957
164,1.22,26008.88,12258.26,7094.53,490.24,6165.85,6165.85,0.0,0.0,1,2015,2,-0.16427761737439794
165,1.44,2378.68,0.0,1923.4,0.0,455.28,170.0,285.28,0.0,1,2015,3,0.6674351973692297
166,1.94,2217.82,12.82,956.07,0.0,1248.93,1248.93,0.0,0.0,1,2015,4,0.37213079516077596
167,1.59,2078.49,0.0,143.51,0.0,1934.98,1934.98,0.0,4405.6384670481,1,2015,5,0.30900590582605497
168,1.1,158110.68,123712.51,25975.27,1.47,8421.43,8421.43,0.0,0.0,1,2015,6,0.23028166271647282
169,2.29,2390.22,155.92,969.82,832.7,431.78,212419.8848198304,75899.23798835442,0.0,1,2015,7,-0.38924566155425483
171,1.32,11313.77,209.52,10352.17,0.0,752.08,310.62,75899.23798835442,0.0,1,2015,9,-0.6054156735311691
172,1.68,4193.17,349.17,3226.58,0.0,617.42,212419.8848198304,75899.23798835442,0.0,1,2015,10,0.6705172163914523
173,1.35,12126.63,7136.34,1353.62,0.0,3636.67,3636.67,0.0,0.0,1,2015,11,-1.7170780273269686
174,1.28,30682.77,8855.89,15070.85,24.8,6731.23,1699.95,5031.28,0.0,1,2015,12,-0.6409898694502272
175,1.87,6926.75,417.73,5637.76,0.0,871.26,329.5,541.76,0.0,1,2015,13,-0.6614057435108138
176,1.87,761.86,29.06,539.72,0.0,193.08,190.0,3.08,0.0,1,2015,14,0.37459250154395307
177,1.69,58061.65,4362.25,44552.46,0.0,9146.94,7266.75,1880.19,0.0,1,2015,15,0.28901021480464395
178,1.65,3882.88,90.15,288.15,0.0,3504.58,212419.8848198304,0.0,0.0,1,2015,16,-0.49524115880311753
179,2.28,3463.61,79.31,3190.97,0.0,193.33,193.33,0.0,0.0,1,2015,17,1.5493816423267877
180,1.26,7561.0,6142.35,818.65,0.0,600.0,600.0,0.0,0.0,1,2015,18,2.22794245652091
181,1.83,1410.31,95.46,921.79,0.0,393.06,357.75,35.31,0.0,1,2015,19,0.5088511076102812
182,1.91,1248.89,978.49,24.55,5.85,240.0,240.0,0.0,0.0,1,2015,20,1.665790439808947
184,1.08,60232.63,52087.31,2063.44,0.0,6081.88,6081.88,0.0,0.0,1,2015,22,-0.4349128920500906
186,1.85,1614.56,1091.28,49.95,0.0,473.33,473.33,0.0,0.0,1,2015,24,0.23243667568392515
188,1.92,2892.29,204.75,2168.33,80.56,438.65,435.54,3.11,0.0,1,2015,26,0.4190460948412916
195,1.36,14035.18,11523.29,1632.63,0.0,879.26,876.68,2.58,0.0,1,2015,33,2.9042902815741223
196,1.82,1663.25,767.08,328.49,0.0,295043.209470976,564.2,3.48,0.0,1,2015,34,-0.8650775006394567
197,1.68,37617.95,6636.08,15284.43,4.62,15692.82,13774.1,1918.72,0.0,1,2015,35,-0.09564847770945875
198,1.22,43116.44,18893.87,19745.21,0.0,4477.36,480.0,3997.36,0.0,1,2015,36,0.3922290649254048
199,1.98,3862.72,31.58,1957.67,672.88,1200.59,1195.75,75899.23798835442,0.0,1,2015,37,-1.7354014557500925
200,1.66,2914.35,143.78,2060.44,270.92,439.21,212419.8848198304,26.4,0.0,1,2015,38,-1.3884685423451755
201,1.47,5128.06,298153.02075182484,4065.47,0.0,979.65,806.48,173.17,0.0,1,2015,39,0.9418784676875307
202,1.27,7598.26,4243.14,3033.84,0.0,321.28,321.28,0.0,0.0,1,2015,40,-0.8099968051518104
203,1.05,20089.52,18294.44,767.68,1.44,1025.96,1025.96,0.0,0.0,1,2015,41,-1.1104703814878705
204,1.12,29676.78,17907.49,11586.46,0.0,182.83,182.83,0.0,0.0,1,2015,42,-1.1705751907692497
206,2.06,2304.3,474.97,793.53,357.87,677.93,674.61,3.32,0.0,1,2015,44,-1.6985133229763738
207,1.39,53328.53,27767.97,8596.61,0.0,16963.95,16873.34,90.61,0.0,1,2015,45,-0.14371988576518901
208,1.3960179727111521,23690.65,10166.46,4678.19,524.42,8321.58,8164.48,157.1,0.0,1,2015,46,-1.2954467810942156
209,1.38,4780.87,1159.37,3192.62,1.83,295043.209470976,140.0,287.05,0.0,1,2015,47,-0.5884321627914015
210,1.84,3762.18,298153.02075182484,1590.15,0.0,263.33,263.33,0.0,0.0,1,2015,48,-0.6976063314523481
211,1.66,762.15,1.24,295828.4299183668,0.0,565.4,565.4,0.0,0.0,1,2015,49,1.385616283772064
212,1.84,1258.62,814.13,44.49,22463.61928975053,400.0,400.0,0.0,0.0,1,2015,50,0.6653213625717468
213,1.42,669528.88,270966.74,260971.6,3830.42,133760.12,106844.49,26915.63,4405.6384670481,1,2015,51,0.3834414577019391
214,1.39,223156.55,80139.16,111395.01,63.88,31558.5,9296.76,75899.23798835442,0.0,1,2015,52,-0.4982824622059498
215,1.69,6861.73,1822.28,2377.54,0.0,2661.91,2656.66,5.25,0.0,1,2015,53,-0.7284529920476455
217,1.11,431490.99,372236.92,18701.9,511.69,40040.48,212419.8848198304,23257.77,0.0,0,2015,1,-2.838796808821153
219,1.08,62870.49,50354.95,6342.37,2257.23,3915.94,1119.18,2796.76,0.0,0,2015,3,-0.9023093119777212
220,1.23,401331.33,4383.76,287778.52,132.53,109036.52,108668.74,367.78,0.0,0,2015,4,0.2968476630716191
221,1.52,107040.29,1625.26,295828.4299183668,133.29,43421.89,43419.67,2.22,0.0,0,2015,5,1.241126161670094
222,1.02,5570915.26,2780859.66,2108450.36,121614.31,559990.93,520299.26,36501.18,3190.49,0,2015,6,-0.02899590566468391
224,1.14,797741.43,24917.77,533717.99,22463.61928975053,98865.72,95516.44,3311.71,37.57,0,2015,8,1.152757326311741
225,0.93,175681.09,3333.29,128858.15,1086.61,42403.04,24024.17,18264.75,114.12,0,2015,9,0.34852631353621316
226,1.02,116450.21,55532.76,295828.4299183668,7040.95,27417.51,24386.64,2962.41,68.46,0,2015,10,-1.3825742613529153
228,0.99,808194.41,151976.7,500683.5,4225.31,151308.9,77528.06,73764.68,16.16,0,2015,12,2.1257691354832438
229,1.1,291788.43,113616.86,45446.17,37740.18,94985.22,92319.38,1066.01,1599.83,0,2015,13,-0.45844709403284706
230,1.07,150201.39,970.13,78433.37,6411.99,64385.9,60381.95,3727.81,276.14,0,2015,14,-1.6289277270086997
232,1.24,182604.68,30928.18,85410.46,535.87,65730.17,64180.88,1549.29,0.0,0,2015,16,1.247796253405779
233,1.39,229216.05,3347.41,160683.8,286.52,64898.32,62671.58,75899.23798835442,0.0,0,2015,17,-0.9862718524902643
235,1.14,149319.82,2910.77,103890.9,2048.78,40469.37,22405.47,17913.92,149.98,0,2015,19,-0.8807421554267278
236,1.27,99496.16,57479.2,16442.71,513.69,25060.56,14684.19,10376.37,0.0,0,2015,20,0.36444884475112593
237,1.06,233186.09,100191.96,94930.69,4887.89,33175.55,32897.59,277.96,0.0,0,2015,21,0.1533926765391328
238,0.89,2800679.5,1925013.31,526106.8,59364.23,290195.16,260857.96,26671.18,2666.02,0,2015,22,-0.3188813315286664
239,1.06,85580.15,2250.1,63826.82,426.73,19076.5,10228.66,8804.67,43.17,0,2015,23,-0.7145764628334768
240,1.3,405138.19,285204.29,42798.99,22463.61928975053,77092.27,41312.0,35780.27,0.0,0,2015,24,0.9171018061282706
241,1.19,2330829.2,530333.83,1045424.87,186027.52,569042.98,478770.7,90214.44,57.84,0,2015,25,-0.26885632476369303
242,1.08,143464.64,97216.47,8423.57,22463.61928975053,25636.88,23520.54,2116.34,0.0,0,2015,26,-0.506416139779325
243,1.03,267666.12,179991.12,23263.42,213.64,64197.94,61302.5,2895.44,0.0,0,2015,27,1.7974748468552795
244,1.37,1044280.56,18945.56,749309.2,3039.37,272986.43,211934.06,61052.37,0.0,0,2015,28,-1.7211222075400368
245,1.32,3066789.62,91803.09,2098784.32,7215.59,868986.62,784229.51,84757.11,0.0,0,2015,29,-0.38798828385797113
246,1.12,309202.71,3012.79,241380.95,38.05,64770.92,64770.92,0.0,0.0,0,2015,30,-0.30355850737442475
247,1.33,191078.37,112722.12,34703.28,83.8,43569.17,18914.84,24654.33,0.0,0,2015,31,-0.4683985855157947
248,1.4,331495.41,15116.27,209523.15,1469.44,105386.55,93250.96,12135.59,0.0,0,2015,32,0.0009267790414113627
249,0.67,917091.3424611752,811662.62,200514.36,5643.07,70788.61,70788.61,0.0,0.0,0,2015,33,-0.45800519889445157
250,1.47,59312.07,2147.08,36730.4,1075.26,19359.33,12321.55,7037.78,0.0,0,2015,34,1.0181628973778274
251,1.02,1674945.55,966515.75,485150.34,14504.7,208774.76,206579.02,1074.3,1121.44,0,2015,35,0.2932756983057194
252,1.11,439617.61,155745.95,220991.54,14692.73,48187.39,34402.17,13785.22,0.0,0,2015,36,0.07676072664305168
253,1.22,204504.99,48613.54,55881.05,39543.93,60466.47,46298.95,14167.52,0.0,0,2015,37,-0.6302742809781198
254,1.18,179038.39,54459.4,66963.59,9958.28,47657.12,36798.65,10858.47,0.0,0,2015,38,-0.17830393579412962
255,1.18,112106.05,44676.56,37854.42,117.98,29457.09,25952.51,3504.58,0.0,0,2015,39,1.5016786087570182
256,1.22,367047.36,83097.77,238956.51,5672.46,295043.209470976,39320.62,0.0,0.0,0,2015,40,-1.7617098273955802
257,1.01,461063.73,250311.74,163944.2,14125.01,32682.78,27844.81,4411.36,426.61,0,2015,41,1.1414729685775804
258,1.22,753746.51,107566.95,295828.4299183668,12868.74,78809.61,78241.87,515.56,52.18,0,2015,42,2.8182684653940737
259,1.2,463472.52,160898.14,223145.82,11177.67,68250.89,67519.53,75899.23798835442,10.71,0,2015,43,-0.7637018607132723
260,1.15,276205.95,160256.58,44019.64,14954.1,56975.63,35311.93,21663.7,0.0,0,2015,44,0.2601274804594393
261,0.79,5322625.57,2839359.92,1782045.18,146481.44,554739.03,497106.16,57607.18,25.69,0,2015,45,-2.5807318189393067
264,1.28,170590.85,78724.96,50701.59,145.35,41018.95,41014.51,4.44,0.0,0,2015,48,0.5038763967376811
265,1.4,40391.55,789.84,24755.46,27.89,14818.36,14818.36,0.0,0.0,0,2015,49,0.859724246419513
266,1.27,228920.62,132142.6,33674.07,37.38,63066.57,25006.34,38060.23,0.0,0,2015,50,0.848892432001534
267,1.03,29043458.85,11858139.34,11701947.8,831301.9,4652069.81,3873041.26,75899.23798835442,7935.35,0,2015,51,-0.008940262176379063
268,0.96,5475363.01,2431736.63,295828.4299183668,76348.13,709208.62,527358.78,181809.88,39.96,0,2015,52,0.23969862960843208
270,1.93,1118.47,8.02,178.78,0.0,931.67,931.67,0.0,0.0,1,2015,0,-1.0032656490890175
271,1.86,4294.01,2138.51,989.4,0.0,1166.1,1019.34,146.76,0.0,1,2015,1,-0.5445971507254345
272,1.41,14057.45,8148.89,4725.43,659.56,523.57,461.75,61.82,0.0,1,2015,2,-1.7681601863836933
273,1.44,917091.3424611752,8.83,295828.4299183668,0.0,451.75,143.33,308.42,0.0,1,2015,3,0.46791423067452836
274,2.0,2209.34,298153.02075182484,295828.4299183668,0.0,1370.78,1370.78,0.0,0.0,1,2015,4,0.13022943601241369
275,1.3960179727111521,1426.87,298153.02075182484,137.49,0.0,1197.53,1197.53,0.0,0.0,1,2015,5,-0.012556658845585612
276,1.24,195207.6,123138.29,58616.16,0.0,13453.15,13453.15,0.0,0.0,1,2015,6,-1.2902100806036219
277,2.15,2697.81,346.76,744.32,766.41,840.32,840.32,0.0,0.0,1,2015,7,-0.8286823868075578
278,1.81,12499.87,1154.81,10830.61,0.0,514.45,514.45,0.0,0.0,1,2015,8,-0.8068510220631646
